,XPOT,POLR2G,WDR96,TFB2M,C6orf47,H2AFB2,BMI1,RPL37,NAT14,ZBTB33,SDCBP2,TTLL12,CYP4F12,RPL22,KLHL15,TTC27
GTEX-QDT8-0626-SM-48TYW,9.22611271,11.45900523,5.86444131,7.75042848,7.97304712,-0.18842042,11.20530207,8.95994036,7.60449292,8.43633967,5.8553923,8.53905714,5.79456002,9.88687332,5.4722796,8.20822025
GTEX-XUJ4-1926-SM-4BOOV,8.79452446,10.59772862,5.70543137,7.81704132,8.48010528,,9.08819095,8.32686186,7.62543133,7.91309771,4.78869642,8.79488936,7.17346961,9.76231278,6.52905845,7.79649172
GTEX-131YS-0626-SM-5EGKL,8.30552626,11.85267376,6.36046787,8.14571693,8.1524804,1.44701179,9.13933269,2.03082122,8.51356057,8.44792195,5.86534527,8.819457,7.70263051,3.06633479,4.75483605,8.42356668
GTEX-S341-1526-SM-4AD6K,9.23067587,11.07484212,5.97603384,7.77821132,8.515768,3.74636501,10.9559433,4.18481877,8.11783461,8.13870624,5.11083714,9.77449595,3.51217411,5.84916333,5.56388783,8.35283684
GTEX-U3ZN-1926-SM-4DXSG,9.0331153,11.48106947,5.6250653,7.37592613,8.78117459,0.94186259,11.21918545,5.57100332,7.88067386,8.07361624,5.04077185,8.765949,8.56777896,7.76134112,5.9745797,7.86076565
GTEX-S4P3-1326-SM-4AD6V,9.30704105,10.38349238,4.79482569,8.49372511,8.30017531,1.80977377,8.8770673,2.04016063,7.57157682,8.95328049,6.77853714,8.59022648,8.69176032,3.25608814,6.60154006,8.74947627
GTEX-WRHU-0326-SM-3MJFY,8.90344821,11.17312177,5.35493885,8.17396968,8.10066004,-1.47357456,8.74691337,0.72783759,7.81251694,7.92997654,5.65325596,7.25572176,7.90500302,1.96749381,6.70567129,8.14339712
GTEX-S32W-2026-SM-4AD6E,9.73165187,11.73708829,2.57681682,8.11243796,8.7327814,-1.44132738,9.59904169,4.45826308,7.85001602,7.72778111,6.54148196,9.42873373,8.44347224,7.47623335,6.54688255,8.53004909
GTEX-1313W-0826-SM-5EQ4T,9.63737976,10.93819572,4.90634554,7.26174878,6.30477158,,9.95412938,9.36476129,6.2420609,7.64903895,5.63656108,6.74616938,8.34659491,10.65616625,8.68927295,8.22901903
GTEX-1122O-1226-SM-5H113,9.85143133,10.9347732,3.64965992,8.14132375,8.56097918,2.23837126,10.06906677,4.65451018,7.46269588,7.8434502,5.74729952,8.43554131,8.03118517,6.45085813,6.26395821,8.3421017
GTEX-X15G-1626-SM-3NMB3,8.60696714,11.49160188,6.01221473,8.19755745,8.62438715,,10.00559431,1.41333077,8.83439319,8.26728213,6.52770573,9.54536484,8.61630537,2.64132503,5.38313691,8.12023114
GTEX-Y8LW-1626-SM-5IFHX,9.97185252,11.75431862,5.81482767,7.74677041,8.67969866,1.0195407,10.3996769,2.97992555,7.64466432,7.86906608,7.37499728,8.82825739,6.00483548,4.38437704,6.83096055,8.28272683
GTEX-QVJO-1826-SM-447C9,9.01791284,11.00706564,3.08378783,6.5905113,8.22472008,1.18249165,8.91361327,10.54501996,7.61471622,7.71275565,6.19301251,8.0437232,9.23482332,11.14742718,6.18028501,7.9616043
GTEX-132AR-0826-SM-5EGK6,9.47711753,10.99689174,1.81588788,8.1655417,8.58697479,,10.2633919,11.74125253,7.391704,7.39977939,4.38451364,8.85849254,9.65414917,11.84711187,5.78092261,8.21239225
GTEX-ZV6S-1826-SM-5NQ8D,9.72721816,10.61871558,2.69520817,8.42884901,8.83395207,1.76691069,9.7468602,11.81912927,6.68444563,7.77326031,5.36895557,9.00682427,6.95843909,11.80390302,6.475603,7.91007909
GTEX-SE5C-2126-SM-4BRUJ,9.90964697,10.64796299,3.27284822,7.95530518,9.10095721,1.57408465,9.82202602,11.05184634,8.20941836,7.8666167,6.46359481,10.13130777,4.62729914,11.63315453,6.20932317,7.96401869
GTEX-ZF3C-2326-SM-5S2MZ,9.12719463,10.6614005,4.76224334,8.56710845,7.25572176,1.36921494,10.11370525,10.72417399,5.80044409,8.31111525,8.2332242,6.28068812,4.38089476,11.15994162,7.17491149,8.29507868
GTEX-S4UY-0726-SM-4AD6X,9.40035158,10.81629743,5.70096694,8.20782971,8.79188475,2.38013944,11.3965544,0.40292745,7.85001602,8.33184859,7.04513726,10.94536238,6.97051879,0.88542387,6.93679522,8.29784726
GTEX-ZXES-0826-SM-5E43C,9.02419132,11.34373399,6.1576796,9.01594441,9.15679765,2.48216787,11.28190014,1.140529,8.41683231,8.7345296,6.76630875,9.04119211,3.31266672,2.10965204,7.28694481,8.45421477
GTEX-ZYWO-2326-SM-5GZY4,9.0607041,11.25200903,3.94865324,8.40272633,8.90098758,-0.01553487,9.91462254,10.51099873,7.33918771,7.55288269,5.58376758,8.98516448,3.62065133,11.06228836,5.91664919,8.30962006
GTEX-14AS3-1626-SM-5S2OY,7.7744004,11.41765796,4.46409162,8.37079211,8.3955909,0.67208527,9.81179457,11.57296542,8.58697479,8.46830258,5.19373997,8.9429458,3.83698274,11.81682671,5.48237789,9.16446576
GTEX-VJWN-0726-SM-3GIJ8,10.05228558,10.92777562,3.72832292,8.19432888,7.78931248,0.25813713,10.43267274,11.76648353,6.14700365,8.14132375,6.05884466,7.78347724,3.8640956,11.75092628,6.43059963,8.27316041
GTEX-YJ8O-2226-SM-5IFHW,9.79721436,10.84891317,0.37293532,8.26114064,7.66409282,-0.48980945,10.07592322,10.24694178,6.25084618,7.95488016,4.85456858,6.72127448,8.3421017,11.08822781,7.60355668,8.34659491
GTEX-12ZZX-1126-SM-5EGKB,8.85673611,11.15670537,6.02406877,7.48590917,8.25033467,,11.0251758,5.3420906,8.30991735,8.38388846,4.77823157,9.62147497,5.34639416,6.66492923,7.24154821,8.29377875
GTEX-YB5K-1626-SM-5IFIN,10.3135075,10.81164622,5.16130337,8.79341255,9.07620351,1.69549762,10.45715253,9.1733109,7.1654631,7.76178538,6.36890226,10.19149539,6.36822457,10.63873431,7.91564021,7.63819601
GTEX-13NZ8-0126-SM-5IJCT,9.71645161,10.68741946,5.06704511,7.5213478,7.92680576,1.79493018,10.5445612,7.23292537,7.49255888,8.18945996,5.77915691,8.63019376,6.3282704,8.65517923,6.38088728,8.29171425
GTEX-13CF3-2126-SM-5IFJP,10.56396439,10.59772862,2.31563829,8.95368776,8.86062225,1.92800713,8.72953062,11.82875582,7.29181001,7.59469429,8.12777739,9.88516741,2.90496509,11.78095915,6.89995884,8.01272266
GTEX-13PL6-2926-SM-5L3I2,8.54414317,11.27863907,6.61810177,7.4168912,7.28296385,0.70043947,10.02123184,3.3050713,8.09686094,8.39304309,6.10575544,8.30094785,3.31142724,4.19525046,4.41093054,8.31556624
GTEX-146FH-0826-SM-5SI8T,9.55412343,11.27548507,5.00098778,8.06867019,7.61739712,,11.18606513,8.38865507,6.89552722,8.15681436,4.21192938,8.10100864,7.44305743,9.78746828,5.99853166,8.39243172
GTEX-ZQG8-0726-SM-5P9H9,8.86973624,10.31116863,1.47676605,8.90436463,8.56879763,,9.39298219,11.77260529,6.14380014,7.83247113,3.69427741,9.77893811,8.41860707,11.85184837,7.34425027,8.00225836
GTEX-145ME-1526-SM-5Q5F2,9.4381882,10.33898004,0.46021525,8.7842807,8.40566462,2.57392227,9.18409363,11.79911468,4.29370059,7.63597376,7.03934508,7.90458633,3.95203902,11.66006437,6.97212339,7.76764697
GTEX-WI4N-1426-SM-3LK7H,9.67185914,11.09341063,4.16150803,6.71935869,8.06997905,2.20447908,9.61830424,5.9608553,8.01651421,8.32823891,8.67144818,8.7979108,4.81355233,8.45884042,6.51781784,8.14282787
GTEX-UJHI-1426-SM-3DB9C,8.76397154,10.50382294,5.39352632,7.97143205,8.9604664,,11.02797975,11.14742718,7.56251044,8.41126103,3.81583436,9.35542342,6.19158623,11.78932063,6.49739935,8.09483797
GTEX-1117F-2826-SM-5GZXL,10.23279124,11.26153118,4.85037537,7.59689906,8.13870624,,10.23219809,8.79226512,7.11917845,8.10585238,8.96657458,9.07453216,8.42716723,9.7239065,6.14862549,8.02433399
GTEX-13113-1726-SM-5GCOO,9.2284283,10.92707247,4.41206657,8.13432102,8.1655417,,10.11618841,6.18907551,7.62452914,8.3062397,6.75959016,9.21952243,7.2003962,8.09938945,6.67667897,8.33266431
GTEX-12WSB-0626-SM-59HJO,10.21145267,11.39108269,3.67493352,7.72661528,8.17833778,0.34760786,10.01801114,8.16707575,6.87615021,7.99278795,7.89010564,7.50036837,9.37346973,9.92572747,6.15685557,8.43151515
GTEX-13QIC-2326-SM-5LU5N,8.96828875,11.75834153,5.80311786,8.40039909,7.75260665,0.84093733,10.39607573,5.0711614,7.57378978,9.62075435,6.96946881,8.19026739,5.21705762,6.28379047,6.60287445,8.41332454
GTEX-133LE-1726-SM-5K7VQ,9.15263281,11.41765796,4.03441019,8.90745313,8.82901277,0.81045429,10.46416859,8.39061166,8.22901903,8.32015331,5.0277098,9.45383322,5.34734192,9.46868837,6.3383786,8.30387837
TCGA-AC-A2BM-01A-11R-A21T-07,10.77692821,10.70105131,6.96474697,9.22207536,8.7360741,2.14788758,11.46318105,9.46868837,10.28317892,8.09290002,5.78270066,9.35040298,3.71262411,10.97137008,7.29393221,8.03705973
TCGA-A8-A075-01A-11R-A084-07,10.26984078,11.74433811,4.21448796,9.15308232,8.91084724,0.68793604,10.98345814,8.84255069,9.78180333,7.63778734,6.08933997,9.4848934,1.75357093,10.75410335,5.87701148,8.23443096
TCGA-A7-A3J1-01A-11R-A213-07,9.49203282,11.51137931,6.37517893,8.66279909,8.69284703,2.38013944,11.19885601,1.67249126,9.54185465,8.04329821,5.37376569,9.51119517,6.88261555,4.17487821,5.98656104,7.947049
TCGA-A8-A08L-01A-11R-A00Z-07,10.29675456,11.57296542,5.56388783,9.71821507,8.83439319,,9.3406506,1.61636127,10.52364147,8.90780944,5.84593294,7.53952443,1.17308296,2.83836015,5.74519486,8.6782048
TCGA-AN-A0FW-01A-11R-A034-07,9.43715373,11.75908434,5.42305769,9.90929095,9.20371231,3.45949435,11.02716654,9.22529722,8.55069794,8.56509676,6.41095971,10.96588608,3.33324409,10.29477638,6.40754781,8.67929105
TCGA-E2-A15K-01A-11R-A12P-07,8.90304939,10.79288103,5.81070819,8.97741853,8.88721602,-0.30896856,11.66504448,10.92547362,9.8470404,7.947049,5.69217715,10.22173219,5.24042912,11.77463916,5.62766019,8.31075001
TCGA-AC-A3OD-01A-11R-A21T-07,10.52503106,10.691249,5.04568857,10.31171949,9.13117267,2.67126036,10.76921876,0.48378247,7.42034112,9.80591171,5.70980952,9.36615119,5.11273641,5.1505424,7.60545464,9.49578036
TCGA-A7-A26I-01A-11R-A169-07,10.54655231,11.81475987,5.45073232,8.96428395,8.26202392,,10.92208282,3.48422304,8.6946805,8.72468434,7.99852601,9.49093059,0.74764737,5.43232668,6.88440909,8.70507747
TCGA-AR-A1AU-01A-11R-A12P-07,9.51161062,10.8101383,5.75794458,8.1132112,8.68927295,0.41039837,10.14580836,4.96035792,9.58430662,8.0952289,7.31826299,10.23773171,3.93744281,7.23292537,5.7236952,8.25273025
TCGA-E9-A228-01A-31R-A157-07,9.57649006,11.77590326,5.64189465,8.51536883,8.8421063,2.35644836,9.33616443,7.6381938,9.49450001,8.67364646,4.99380912,9.96103711,7.11308831,8.96847583,5.71067377,8.18685164
TCGA-E2-A1AZ-01A-11R-A12P-07,10.00923884,11.73331104,4.63892561,8.91727902,8.50260696,0.79164101,10.28317892,10.21224774,9.02155272,9.10067729,6.26261202,8.22822914,3.30023782,10.77624687,7.39735179,8.83848305
TCGA-D8-A1XF-01A-11R-A14D-07,10.12537534,10.76089918,4.78543725,8.82860535,8.76670412,,9.68959432,11.84968429,9.26175167,7.77686728,6.37102786,10.26646809,6.77126666,11.84359782,5.42667274,8.33909547
TCGA-AR-A1AH-01A-11R-A12D-07,10.63305124,11.8160251,3.69307816,10.07696573,8.90407613,3.91972978,9.97094565,10.38626305,9.28331116,9.06405529,6.37876953,8.86171701,-0.7826833,11.29013625,6.99655361,9.18960681
TCGA-AN-A03Y-01A-21R-A00Z-07,10.67206737,10.82184664,5.07994639,10.42229294,8.88489081,,9.71601088,10.99890562,9.54934156,8.29207114,5.84593294,10.25411261,5.11367444,11.82772385,5.9920846,7.80012338
TCGA-BH-A0HQ-01A-11R-A034-07,8.83469005,11.25838714,6.43876601,9.45467274,9.43055671,1.47516371,10.21471527,9.76231278,9.55737926,8.11616848,5.33895456,9.75544763,5.77664635,10.99890562,5.64189465,8.23443096
TCGA-AC-A3BB-01A-21R-A19W-07,8.72027094,11.49870824,5.70980952,8.54894041,8.98265305,2.54966352,9.67831055,6.26308838,9.7468602,7.55371755,5.86004739,9.46412719,5.83072259,8.84280536,4.98973201,7.7054552
TCGA-A8-A08B-01A-11R-A00Z-07,8.14960833,10.46477015,4.29821876,9.44013001,8.49372511,1.00307883,8.82714578,10.96924333,8.57580186,8.32745741,6.23980372,8.74159128,0.29442674,10.88544338,3.49743232,8.43715485
TCGA-EW-A1PC-01B-11R-A21T-07,9.52871276,11.56071585,5.65240754,9.20722348,9.0607041,1.81588788,10.43370656,2.07732386,9.89350808,8.46354731,6.25665825,9.69889476,7.34132682,6.19729714,6.43254518,8.58281436
TCGA-A8-A081-01A-11R-A00Z-07,10.15016439,11.31469759,7.19310653,9.58177168,8.68673525,0.87423192,11.71730188,3.89202709,8.95248288,9.13439607,5.87625312,8.58697479,5.19373997,5.92507293,5.74161857,8.92178464
TCGA-E2-A10B-01A-11R-A10J-07,10.46739683,11.80790736,5.77838913,9.17836855,8.8237088,,11.84516676,5.78363499,9.9073584,8.53462534,6.44509689,9.52457519,7.56709059,9.01584692,6.07151975,7.82052103
TCGA-BH-A1EU-01A-11R-A137-07,10.47657308,11.81258588,5.09399407,9.00756243,8.03155072,1.45316987,10.78687442,0.86585589,7.03989122,9.21471328,5.11083714,7.90121987,4.52820503,2.23161576,7.04101681,7.8674584
TCGA-A2-A0CL-01A-11R-A115-07,10.19945276,10.95502837,3.76680765,7.973957,8.71901483,1.29769949,10.47281106,6.34820106,8.64575351,8.22591797,7.1654631,9.82655245,7.24300627,8.60187853,6.19513279,8.15029641
TCGA-E9-A226-01A-21R-A157-07,10.12586691,10.10812031,3.95809849,9.10645387,7.90500302,,10.76230558,11.13520648,8.73122808,8.56376381,6.2190063,9.07620351,-0.62130032,10.95681587,5.52095888,7.49639144
TCGA-W8-A86G-01A-21R-A36F-07,8.50511181,11.2639936,7.30678242,8.46281699,8.99689818,,10.10502679,4.14989107,9.70126001,8.25758103,7.29089766,9.02155272,5.35962381,5.95173611,4.95605073,7.71839697
TCGA-E9-A1RG-01A-11R-A14D-07,9.24432231,11.84516676,6.80202846,9.00410083,8.90780944,4.02853233,9.80024065,10.33858476,10.37891664,7.40964252,7.45837773,10.60659103,1.85098825,11.24228402,5.44533537,8.02270213
TCGA-E2-A1LB-01A-11R-A144-07,9.36577798,10.83433384,4.63144866,8.70374485,8.80241666,-0.23719242,10.06002363,11.83620373,8.60633039,8.16769084,5.75794458,10.37663725,4.67849562,11.75628347,4.77299688,7.81160694
TCGA-D8-A1JA-01A-11R-A13Q-07,10.38599206,10.98433067,4.40649961,9.12474297,7.30621167,,11.39885827,11.45261127,7.41735124,8.72660225,6.34887448,9.50654869,,11.81475987,6.41658197,8.45340807
TCGA-AR-A1AQ-01A-11R-A12P-07,9.45894626,11.63767951,2.40221482,9.07029048,8.41153268,2.42982288,9.58219564,10.77216352,8.76429405,8.39824177,6.30056844,9.32807318,3.73188292,11.15349873,5.81070819,9.08709651
TCGA-AN-A049-01A-21R-A00Z-07,9.27376133,11.80537911,6.34120957,8.18134585,9.3029957,,9.35347288,9.76231278,9.14367553,8.03080252,6.61670813,9.74895422,0.73450139,11.58878121,5.85187605,8.24912824
TCGA-AC-A62Y-01A-11R-A29R-07,8.55883951,11.56810153,4.91760665,8.97580657,8.46165361,4.39208925,9.46332175,11.31061539,9.65212274,8.20700544,7.08089481,8.67407951,4.59153481,11.83737968,6.24546723,8.02988449
TCGA-A8-A07F-01A-11R-A00Z-07,9.88688801,11.78857263,6.10080378,9.52457519,9.27169147,0.38848375,10.64727665,8.84280536,8.61376684,9.37760835,5.03664181,10.24697728,2.91160929,10.22113813,6.32193161,8.13432102
TCGA-A7-A13D-01A-13R-A277-07,10.46881171,11.70627367,4.31065434,9.44093556,8.2412952,1.70471071,10.40310856,8.41151675,8.63588994,10.00353479,7.36430645,9.26963912,1.85098825,11.15889289,7.38338126,8.62484554
TCGA-A2-A3XX-01A-21R-A239-07,9.45191671,11.13424926,3.48259512,9.78739814,9.48369768,1.79237335,9.00168296,3.25398,8.76698415,7.86322366,7.1019989,10.97734186,3.34557582,6.30098731,5.18865776,8.47378789
TCGA-GM-A3NW-01A-21R-A22K-07,9.09235592,10.38018766,3.93239882,9.48296837,9.07955464,2.44481273,10.16274939,7.7110115,9.46677262,7.64862179,6.39906415,9.26276942,6.06506246,9.70813245,6.55878513,7.89902606
TCGA-D8-A1J9-01A-11R-A13Q-07,10.2534262,11.57619848,4.04371999,9.19076886,8.61452246,1.69107996,9.87513169,7.03562865,8.35154607,8.96428395,6.97381379,10.11618841,2.97290469,9.14228782,5.99056139,8.32857874
TCGA-BH-A0E7-01A-11R-A034-07,9.42049981,10.92290452,5.85678089,8.66577854,8.85961263,0.46831231,11.01270735,11.73521608,7.89339697,7.99813507,6.86986168,9.10832846,1.54485381,11.82653045,5.83938042,8.11746065
TCGA-AC-A2QH-01A-11R-A18M-07,8.16707575,11.64794456,5.07287528,9.09342473,8.81394959,1.43922672,9.93255784,4.88951224,9.42340822,9.40267507,5.70193325,9.73004956,,10.21224774,7.35519906,8.30692774
TCGA-C8-A8HR-01A-11R-A36F-07,9.53758152,11.85715349,4.21192938,8.46165361,9.34105765,1.1392087,9.60811362,4.52499399,9.32807318,8.56181974,6.97893483,10.42874094,5.01420393,6.85952576,5.08399496,7.88570838
TCGA-EW-A1IX-01A-12R-A144-07,8.9208174,11.44812132,5.81559484,8.35597137,8.78714908,,10.71274322,7.08072548,9.12179071,7.88732486,5.07470341,8.76882568,3.05828187,9.02430552,6.00241926,7.99893412
TCGA-A2-A3XY-01A-11R-A239-07,9.40071624,11.74501224,1.09357055,8.45879172,9.34913096,1.94673817,9.17495874,0.67050511,9.87368217,7.11639801,7.56709059,11.41765796,4.93728613,1.77855325,5.99056139,8.53076228
TCGA-BH-A1FU-01A-11R-A14D-07,10.26984078,11.31469759,3.05551874,9.08963289,8.74561464,-0.39960592,10.39804162,5.81459136,9.07029048,9.13219914,6.83038813,10.86275605,2.02330513,8.18246039,5.87788195,8.14802831
TCGA-B6-A0IM-01A-11R-A034-07,9.41596297,10.3609269,5.50538387,8.13870624,8.76961503,3.4320281,9.72721816,11.20396234,9.16644233,8.9731082,7.61697176,9.69598691,2.06671212,11.66258582,6.61324323,7.82673831
TCGA-BH-A0HU-01A-11R-A034-07,9.3095769,11.61273659,5.79272264,9.13117267,9.64498425,,9.00576387,10.16066017,10.36547739,7.34367948,7.01272751,9.71507838,3.94739792,11.28450364,5.94458674,8.29016753
TCGA-AN-A0FX-01A-11R-A034-07,9.9029254,11.4092896,4.23016074,9.15308232,8.84093537,2.6606261,9.8040213,1.94635943,9.71683313,8.17798914,7.40028182,10.56859899,3.07146816,3.60665186,6.43451525,8.46543258
TCGA-A7-A13G-01A-11R-A13Q-07,9.47602373,11.27755487,7.59111969,9.45580889,8.60272251,2.45327504,11.71422628,10.6386819,8.29294605,8.38700511,5.6267885,8.8237088,2.11947437,11.3221065,6.26844545,8.37243985
TCGA-AR-A24O-01A-11R-A169-07,9.80684423,11.75323827,6.17286538,8.27642326,8.0279469,1.41152545,11.7463279,1.90787527,7.9540383,8.37041856,5.86776759,8.50402478,4.33659382,3.30971155,6.6635113,8.36996849
TCGA-B6-A0RO-01A-22R-A084-07,9.73614481,11.51565652,7.57025736,9.30509899,9.17413591,,11.72901715,11.77260529,9.35505876,8.8934696,5.85363303,9.53802238,2.15794595,11.82852538,6.65337683,8.6115682
TCGA-BH-AB28-01A-31R-A41B-07,9.38874229,11.00908033,6.35826496,9.4720045,9.11596314,1.81733156,11.01592628,6.65774961,9.05959286,7.60170103,5.17302918,10.83125804,6.97955828,9.04783539,5.53206849,8.43585553
TCGA-B6-A0RH-01A-21R-A115-07,9.40035158,11.76866247,6.1016811,9.39998688,9.09809871,2.87342329,9.22950548,7.71835302,10.38072994,8.10100864,7.47802513,9.78971227,0.89223908,9.7239065,5.42100569,8.57615003
TCGA-PE-A5DC-01A-12R-A27Q-07,8.91727902,11.58695497,7.51590764,8.5545266,9.09198271,2.33499715,9.4163276,6.05629893,9.63283574,7.73214568,6.79552493,9.43715373,5.09306001,9.82073599,5.12569196,8.19790566
TCGA-AR-A2LR-01A-12R-A18M-07,11.04932713,11.73570511,3.84658516,9.05141475,8.75509399,,11.24938175,1.16096066,9.61249704,8.61000602,5.52095888,10.90823189,1.14566439,2.4470673,6.20932317,8.01902178
TCGA-BH-A0DT-01A-21R-A12D-07,9.32462129,11.38733038,6.84419493,9.12629539,8.65285027,0.35495943,10.91403485,7.19372159,9.12746608,8.0026748,5.94366682,10.66824624,6.29833764,8.98473969,5.83072259,8.37337401
TCGA-AC-A8OP-01A-11R-A36F-07,9.74604643,11.0179498,5.26674289,9.44437814,8.66428454,1.972409,10.56600631,6.05629893,8.55598687,8.36257956,6.27345517,9.53625881,5.71666814,8.77433897,6.24412839,7.71066272
TCGA-B6-A0WX-01A-11R-A109-07,9.88203986,11.71640281,4.64965011,9.74816575,8.94526217,2.67392564,9.93774516,6.86621476,8.67248371,8.22210311,6.64170176,9.15391364,1.46722467,9.22529722,5.30238405,8.22558648
TCGA-PE-A5DE-01A-11R-A27Q-07,8.94360761,11.26970265,5.25507674,8.76357255,9.57280181,2.53448736,10.39081351,10.25374532,8.98160113,8.08384883,7.13787443,8.41781732,4.38778338,11.37791844,5.73990891,7.320963
TCGA-A8-A08Z-01A-21R-A00Z-07,9.86191658,11.1545792,6.53308285,8.84472864,8.62797821,2.14074608,10.07696573,10.77731645,9.5919118,8.19822011,5.59990414,9.87030848,2.37868065,11.29003331,5.74915531,8.16932166
TCGA-A8-A08P-01A-11R-A00Z-07,9.86923196,11.10107697,4.28558586,9.27840041,9.03863863,0.18405922,10.79063593,11.77620308,8.33475469,7.75216414,5.29546096,10.19350382,0.34984538,11.54696086,5.0899107,8.81432298
TCGA-AR-A1AY-01A-21R-A12P-07,11.24160725,11.6446838,4.36002244,9.03213144,8.75898108,,9.79979139,8.71021702,8.66920722,8.39204964,5.92002482,10.44490003,4.70811608,11.28471667,6.84904632,8.6341242
TCGA-D8-A73X-01A-11R-A32P-07,8.84628147,11.61943608,7.20974164,9.08779216,9.23145617,3.04955906,9.68868729,5.80669997,9.3029957,7.58798843,5.63048417,8.77582746,6.66598092,8.38119561,5.30238405,8.31722249
TCGA-AR-A5QM-01A-11R-A27Q-07,9.00380392,10.8938133,5.81148356,8.75018059,9.07029048,2.15354573,9.74039213,4.18481877,10.04670892,7.49903987,6.18407102,9.14053712,4.97223686,8.15881124,5.58661193,7.7022141
TCGA-D8-A27V-01A-12R-A17B-07,9.80986194,11.25971696,6.43192778,9.47825385,8.51757617,2.3070328,11.30307627,5.93420905,8.56034241,8.7338676,5.63926002,10.567972,2.92977412,8.25072363,6.25160155,8.61225575
TCGA-AC-A3OD-01A-11R-A21T-07-1,9.89778036,11.57963428,5.55472704,10.23073198,9.28603367,3.4106432,10.07696573,0.05586701,9.14672946,8.54374419,6.72204335,10.20449504,6.1331597,0.0792197,6.2190063,8.85138134
TCGA-D8-A4Z1-01A-21R-A266-07,9.07299671,11.25727644,5.6807501,8.19550138,8.87962992,,10.05616732,5.59585494,9.02935739,7.73086053,6.48990189,9.85788189,4.14992249,7.64587345,5.55043698,7.89934911
