	NOL10	SULT1C2	EBF4	GJC2	HSPA1L	RHOBTB2	OR51I1	RP11-571M6.15	PLS1	ZNF99	SAYSD1	SPRR2B	BRAF	DPY30	RPGR	DPF3
TCGA-E2-A1AZ-01A-11R-A12P-07	9.77664932	2.61341256	7.32636555	4.0598136	4.4388702	6.39717792		0.63072952	6.7039528	-2.08806987	8.74263526		8.59297734	11.4181613	7.51590764	2.11377436
TCGA-D8-A1XF-01A-11R-A14D-07	8.91361327	3.10836698	9.5739041	2.98065739	5.40778231	7.69616384		5.57754945	7.07330129		8.71148595		9.01002268	11.00641186	6.6333256	0.40279852
TCGA-AR-A1AH-01A-11R-A12D-07	11.80749639		6.18609803	6.26617168	4.83689911	7.56611151		3.05965597	4.46409162	3.97912021	9.66022768		8.66648315	11.4563457	7.90158527	2.85746703
TCGA-AN-A03Y-01A-21R-A00Z-07	8.55732827	4.37094785	9.12304628	4.00364465	5.76126545	6.88261555		4.89081984	6.44509689		9.81539713		7.6210225	10.65148761	7.95855254	1.33633701
TCGA-BH-A0HQ-01A-11R-A034-07	8.84093537	1.90430235	8.1524804	3.60963864	6.17711636	8.47934105	0.08980332	4.88985317	6.47643394	-1.17199417	9.58753692		7.82174592	10.88306275	6.73242768	3.61822202
TCGA-AC-A3BB-01A-21R-A19W-07	8.68957016	4.22796641	8.91504726	4.98552998	4.84533264	8.15681436		4.80988391	7.00654822	-1.94900623	8.5681186		7.58851595	11.15779812	7.272829	3.89840416
TCGA-A8-A08B-01A-11R-A00Z-07	8.7979108	3.42959604	6.44921673	-0.10230955	4.42975744	5.38894827			7.85664952		9.45786935		6.67479792	10.12940929	4.39866792	-1.54718155
TCGA-EW-A1PC-01B-11R-A21T-07	9.44556531	5.10776891	9.05745507	3.87739375	4.79274547	8.10846912		5.46289684	7.73688397	1.63469243	9.25497516	0.26750435	7.97944149	11.75636587	7.92927101	3.06613733
TCGA-A8-A081-01A-11R-A00Z-07	9.45822549	7.18595286	9.97425117	4.33442283	5.78868713	6.45464189		4.64743885	8.815078	3.05828187	8.54799786		9.1401894	11.73037105	7.88937423	3.0261751
TCGA-E2-A10B-01A-11R-A10J-07	8.51757617	4.377599	8.40116357	3.9981575	5.92002482	7.77764998		2.94162211	6.8609034	-1.8326165	9.24350823		7.77987845	10.39804162	7.84743078	4.98342762
TCGA-BH-A1EU-01A-11R-A137-07	8.48868065	3.61428137	7.42034112	3.11720341	5.1690814	8.33072736		3.60615334	6.74982671	0.00653615	8.76498151		9.05509657	10.83359677	8.06056068	3.27142376
TCGA-A2-A0CL-01A-11R-A115-07	8.56982497	3.77618194	8.54225832	3.98960136	4.81256078	7.79211976		4.15111581	8.58880879		9.12814451		7.95307746	10.99886701	7.56343864	3.85954246
TCGA-E9-A226-01A-21R-A157-07	8.78203173	0.92012823	8.23669043	1.35212853	4.13383615	6.55675653			8.13155046		8.78158195		7.38669569	9.87222428	6.04145789	-0.12238587
TCGA-W8-A86G-01A-21R-A36F-07	8.60467495	3.49375221	10.01931646	3.92200629	5.81559484	7.72318606		4.72518929	5.40215791	-2.01966637	8.85105897		8.01512013	11.69911703	7.3407556	3.77153952
TCGA-E9-A1RG-01A-11R-A14D-07	8.61225575	6.59703952	10.91316233	6.70895449	5.24335743	8.29984379		6.65889335	7.71959611		9.32115302		7.2780038	10.72748485	6.96946881	2.14788758
TCGA-E2-A1LB-01A-11R-A144-07	8.84819917	5.03453629	9.13933269	4.18826957	5.25974791	7.44305743		3.4320281	6.72260803	3.61179582	8.83138043		6.91292233	10.67984502	6.74917731	3.7894951
TCGA-D8-A1JA-01A-11R-A13Q-07	9.10396836	2.81089593	7.36968958	2.58631886	5.0597968	7.89553094		3.82528081	8.54011009	4.44875641	8.05858031		8.66953824	10.83359677	5.85105767	6.41449926
TCGA-AR-A1AQ-01A-11R-A12P-07	9.44720189	6.64221461	7.14481437	4.419795	4.55748972	7.50569094		5.61081683	6.43059963		10.05175166		7.86076565	11.19885601	7.272829	3.39188584
TCGA-AN-A049-01A-21R-A00Z-07	8.81973707	1.90584136	6.78934719	3.40046152	5.83513647	7.44305743		5.59012861	7.51352286	-1.89462209	8.93378193		7.45744082	11.06622707	7.5428028	1.79356997
TCGA-AC-A62Y-01A-11R-A29R-07	8.87123829	3.81799427	7.68567221	4.64841209	4.95716999	7.37194746	0.72208672	4.91367183	7.10448008		8.92531419		7.47707092	11.41478671	7.07430857	3.76680765
TCGA-A8-A07F-01A-11R-A00Z-07	8.68074269	2.8589018	7.7152064	3.50004929	5.97533665	7.71018599		4.83993158	6.25160155	0.02352581	10.28769568		8.31556624	10.05761664	7.23664648	0.76205395
TCGA-A7-A13D-01A-13R-A277-07	9.71253522	3.23628409	5.41997121	4.16382002	4.10032058	6.02073861		-0.09999167	7.37592613	-0.09059179	8.19941766		9.43496595	10.62674753	7.21757476	1.20160471
TCGA-A2-A3XX-01A-21R-A239-07	9.50161377	2.71915131	6.93008718	4.46888675	5.11466083	6.7899026		6.89210251	4.69973047	-0.70717065	9.57045304	-0.05461454	7.39447295	11.56644145	7.52721396	5.65873188
TCGA-GM-A3NW-01A-21R-A22K-07	8.84894591	3.94179257	8.64096573	5.23070637	6.435236	7.28577698		2.98168812	6.35687607		9.40923846		8.03450916	11.1977379	7.9616043	1.84943138
TCGA-D8-A1J9-01A-11R-A13Q-07	9.35585601	6.68382138	7.13965594	4.13147421	6.44153337	7.54865138		0.16273709	8.70795481		9.02050059		7.29728165	10.84401656	6.98461036	4.8610226
TCGA-BH-A0E7-01A-11R-A034-07	8.56634447	3.15973216	9.93063381	3.27284822	6.45871136	7.66274804		5.12269859	9.36325073	-1.8326165	8.98265305		8.38671639	10.5863326	7.307285	2.78414201
TCGA-AC-A2QH-01A-11R-A18M-07	9.62745227	2.97559211	7.34831502	4.83262015	3.75837502	6.35245922		4.87955379	6.27197032	5.363414	8.9906195		8.08092515	10.90744405	7.52596287	3.31142724
TCGA-C8-A8HR-01A-11R-A36F-07	8.41860707	5.24902637	8.05533403	6.31696559	4.68264568	7.59630331		1.29292311	6.84779105		9.07159692		7.89738484	10.81718698	6.92327314	2.96883362
TCGA-EW-A1IX-01A-12R-A144-07	8.36754805	2.86693485	8.55183582	3.63986156	4.90726447	8.02563466		4.29585178	8.2098008	0.62126052	8.42909506		8.11583692	10.85715627	6.89615022	3.02876664
TCGA-A2-A3XY-01A-11R-A239-07	9.41893946	3.88195756	9.58177168	5.32079056	4.96811586	7.00333842		4.8146145	3.34200301		10.02170652		7.5779781	11.3240997	7.26640312	5.48900918
TCGA-BH-A1FU-01A-11R-A14D-07	9.19044643	0.02787281	7.38030523	4.80745068	4.72193296	7.79414371		5.18404421	5.76312962	1.39278393	9.01037046		7.8316295	10.97652857	7.23860701	4.05398677
TCGA-B6-A0IM-01A-11R-A034-07	8.52281433	3.91741852	9.45936174	3.9078401	5.28193417	7.03772299		5.42760115	6.03673743	-0.47546087	9.00725689		9.2730148	11.27150414	8.98979666	1.00987968
TCGA-BH-A0HU-01A-11R-A034-07	8.88455983	5.56199766	8.4631822	4.07494937	5.77513048	6.89768773		6.32045542	6.16911253	3.10070392	9.99047374		7.45299492	11.80114459	7.53056852	2.56173249
TCGA-AN-A0FX-01A-11R-A034-07	9.36733002	1.96691293	8.74836458	4.77102068	4.72300771	7.33027577		4.66045723	6.72448863	-2.01966637	10.06966002		8.10705875	11.78858099	7.26013745	6.27423565
TCGA-A7-A13G-01A-11R-A13Q-07	8.74159128	2.21275902	7.28793279	3.43827392	6.3703074	7.60090061	-1.62947915	5.51289748	7.71184534	0.36224479	8.6111521		7.25053135	11.043787	7.62063994	1.97120647
TCGA-AR-A24O-01A-11R-A169-07	8.82643271	0.93832803	7.28436207	3.9148002	4.99789923	8.33336955		4.27535832	8.37911567	2.2340287	8.57724509		8.32625148	11.31949182	7.99481974	3.42185296
TCGA-B6-A0RO-01A-22R-A084-07	8.8898719	0.67555768	8.23847507	4.32088219	6.26987009	7.21176187		4.27232034	7.35565917	-0.06948893	9.57280181		7.44680445	11.1786277	7.63304687	3.54040198
TCGA-BH-AB28-01A-31R-A41B-07	8.84651055	3.16752757	8.94360761	4.04709161	5.95600126	8.94154582		4.95508563	7.02650769	-1.93671862	9.61598146		7.63075781	11.26048425	7.41450599	2.88266753
TCGA-B6-A0RH-01A-21R-A115-07	9.2473334	2.46288425	6.94385539	2.65506019	5.68364135	6.78398834		6.02715794	5.11980797		9.73209264		7.5490859	11.5545498	7.1900537	5.13346731
TCGA-PE-A5DC-01A-12R-A27Q-07	8.15354265	3.75837502	10.85480105	7.12206015	5.960151	7.42307592	0.13821456	2.8559665	5.66731491	-1.82118878	9.29904346		7.65165972	11.70811151	7.489792	1.93083829
TCGA-AR-A2LR-01A-12R-A18M-07	9.460091	1.56815355	8.85744906	2.71388054	4.4388702	7.28694481		3.11865341	6.04217173	-1.3801888	10.02613072		7.7598462	11.35089986	7.02104647	6.18106553
TCGA-BH-A0DT-01A-21R-A12D-07	8.81811606		7.6688586	3.92807881	5.61952255	8.13155046		3.93852979	7.24811999	-1.87027151	9.05849005		8.11668695	11.26083501	7.69440231	3.53778879
TCGA-AC-A8OP-01A-11R-A36F-07	8.26114064	6.08306792	8.56403562	4.68591103	3.96177731	6.96775314		6.48737502	8.18720824	-1.92523499	8.72953062		8.53797032	10.90105656	7.72417285	1.81892248
TCGA-B6-A0WX-01A-11R-A109-07	9.45235771	3.11865341	7.90246059	4.28438369	5.47685929	6.54688255			6.26334108	-1.97783142	9.90784152		7.93455166	11.6276515	7.38624457	4.1789377
TCGA-PE-A5DE-01A-11R-A27Q-07	8.48556472	3.84876503	7.91193287	4.00729072	5.65240754	7.58380165		4.24517927	6.50950465		8.79452446		7.64982993	10.95413887	7.06826634	3.07146816
TCGA-A8-A08Z-01A-21R-A00Z-07	8.04827923	5.37184114	7.49108619	3.62893253	5.26755229	8.0823446		3.55988485	7.20828349	0.77931563	8.6295063		7.95187022	10.95935725	7.47189307	1.88953796
TCGA-A8-A08P-01A-11R-A00Z-07	9.01907529	5.0860557	8.22019141	2.64459386	5.01219662	7.12513914		3.89621817	6.2071946	-1.51192254	8.30094785		7.33768834	10.66279848	7.10091554	-0.65127341
TCGA-AR-A1AY-01A-21R-A12P-07	8.9429458	3.34058094	6.64873126	6.18407102	5.12735386	8.19471964		3.30136559	6.81550405		9.16612843		8.42392329	11.06936138	8.16769084	2.87078949
TCGA-D8-A73X-01A-11R-A32P-07	8.68535182	4.83590611	9.20975977	4.10488581	6.17134466	8.06260875	-0.21731749	4.69740893	6.93972378	-1.87027151	9.09032009		7.79649172	11.64794456	7.90919478	1.94964723
TCGA-AR-A5QM-01A-11R-A27Q-07	8.05971913	5.43416249	8.39599036	4.99484167	5.16528047	7.77109163		3.95457824	6.07151975		8.6779076		7.7737027	10.96188171	6.83348084	2.26643672
TCGA-D8-A27V-01A-12R-A17B-07	8.91361327	3.26019737	8.1610893	4.45765826	5.84513366	7.77144059		5.25784448	7.31740219	0.3158079	9.05745507		8.30094785	11.49578605	7.50845816	2.60934314
TCGA-AC-A3OD-01A-11R-A21T-07-1	9.03241133	6.05654182	10.35508008	5.25306073	5.7202603	7.90800487	-1.73799517	4.24627572	6.10865945	3.11997602	9.51413747		8.12738654	11.86113189	7.68654004	3.48259512
TCGA-D8-A4Z1-01A-21R-A266-07	8.1925527	-1.13127738	9.0780867	5.09399407	5.21791731	7.87954327		4.0598136	6.6779877	-0.90207055	8.56263485		7.77860247	10.82702275	7.5408697	3.00665885
TCGA-BH-A0HX-01A-21R-A056-07	9.08892887	4.17086381	9.17454311	4.91675557	5.6497211	7.37069532	-0.30489775	5.64189465	8.29943576		8.7784927	4.19976373	7.94556101	11.23258606	7.51807894	2.19029705
TCGA-A8-A0A6-01A-12R-A056-07	8.55118181	2.54564695	7.51083269	4.08535769	4.50296209	7.68693102		4.71781689	7.26380314	-2.01966637	8.80966411		7.84824706	11.09728193	7.22677424	2.32399556
TCGA-OL-A5D7-01A-11R-A27Q-07	9.48183211	4.20643147	7.16760246	5.47970365	5.30996903	6.18253436		5.67904263	4.94259586	-0.23953575	9.06917934		7.49540376	10.87166841	6.88956644	2.91027078
TCGA-A8-A083-01A-21R-A00Z-07	8.39487782	0.42804014	8.63996428	1.46722467	6.44921673	7.25616477			7.40641414	2.41056814	8.8013729		7.39116757	10.84564313	7.30181454	0.75500889
TCGA-AO-A128-01A-11R-A10J-07	8.84937021	3.4530485	5.43127919	5.84857746	5.43971489	7.46764316		6.29969367	5.66731491	0.96652134	8.04220212		8.33551095	10.34878414	7.61067279	5.09090523
TCGA-AR-A1AX-01A-11R-A12P-07	8.83352779	5.64189465	6.77985268	4.62512383	5.18962423	7.59111969		3.94291444	6.2448495	2.31422337	8.8405366		7.94395401	10.66625514	6.8609034	3.4494284
TCGA-BH-A0HI-01A-11R-A084-07	8.82257139	2.10385121	6.89210251	4.37650601	5.66638109	7.69829174		4.85872379	6.99079003	1.85715182	9.36937372		7.5982182	11.06264376	7.00600193	1.50787149
TCGA-E9-A1N4-01A-11R-A14M-07	8.55041782	5.52016184	6.5482344	3.97681676	4.86791796	7.49108619		5.26674289	8.17169213	0.24829499	8.48490247		8.04289881	10.23885873	7.2669572	3.32538901
TCGA-E2-A3DX-01A-21R-A213-07	8.29943576	2.60123545	7.83692805	4.23582235	4.91367183	8.42815255		6.68078502	6.81489735	-1.94900623	8.5048485		7.8811587	10.7199192	7.81783227	3.19700542
TCGA-B6-A0WV-01A-11R-A109-07	8.8085013	2.92977412	8.30733554	2.91544334	5.01628189	6.75847845		3.23106657	8.65401321	-1.82118878	8.75018059		8.54854982	10.79899788	7.35711604	2.29015348
TCGA-A2-A0SW-01A-11R-A084-07	8.93085497	5.77764897	8.10941252	4.0298796	5.29940024	7.47604855		4.98241214	7.96968078	-1.75347833	8.81013083		7.81745795	11.68054351	6.90310933	3.32538901
TCGA-BH-A0HB-01A-11R-A056-07	9.22358521	3.75718549	7.63922654	4.72093071	4.68695245	6.99531546		3.09336199	6.7387649	-1.8853374	9.16338002	2.77211421	8.3228204	11.37469279	7.21221314	1.11147534
